image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/healthy/image_0_167.jpg,3,healthy,256,256,4547,True,False,False,False,,05811391f62123b390ac3f0eebcd1224cbe5ba39db63effbf93817fce5b00cfb,bc92c2683fb470da
dataset/red_spot/image_0_344.jpg,5,red_spot,256,256,5451,True,False,False,False,,504b1e1b47b04fc5cf34da6820654e5fa6e55830580daefa6a01150906a88910,afc0942f6af405da
dataset/red_spot/20211227_155535.jpg,5,red_spot,256,256,5598,True,False,False,False,,043a18a1ed4934145c862d2e87de21bb93bb255f205012e3f3d8beb8ea9edee9,bfe0d0950f4a7c2c
dataset/gray_blight/image_0_1911.jpg,2,gray_blight,256,256,5673,True,False,False,False,,f59dbfe23425d76a49163c61706af2583dacd0cf92362912bc614aecda29e095,bd96c160360f33cd
dataset/red_spot/20211227_161236.jpg,5,red_spot,256,256,4946,True,False,False,False,,94dcbdffda95deb55c549bf65dbb86fdaa68173af9fc18b91f236399dfacb2fc,ff95c04a0fa570d2
dataset/gray_blight/image_0_2655.jpg,2,gray_blight,256,256,5421,True,False,False,False,,a102bce3f9c3271cd274f89016ccd2bfdb160557caf13f04708f71282ddb8dfa,ae91d06a2b857ada
dataset/algal_spot/image_0_1379.jpg,0,algal_spot,256,256,6601,True,False,False,False,,3b72786ea64d0c5233f54f9c299ea992825663e35fa744f91e2a10f05bd99abc,abc0d43f4af025c7
dataset/gray_blight/20211225_235451.jpg,2,gray_blight,256,256,5782,True,False,False,False,,114a50debe251aa63606f3cfafee1abb7e71f577bd22e249f7ca62b81680e0e8,a651916e6f91b44e
dataset/gray_blight/image_0_3583.jpg,2,gray_blight,256,256,6418,True,False,False,False,,7408e6e59fc0655f1b037372a4a609c1c7980e1aaa5406a32f91790342627fe6,eae2851f5af06163
dataset/algal_spot/image_0_3249.jpg,0,algal_spot,256,256,5621,True,False,False,False,,4c057ff671783f62eed07235227f328afd4a15d9cebea7362f79bf62c6b55a02,aad5857a0be1d287
dataset/brown_blight/image_0_404.jpg,1,brown_blight,256,256,5234,True,False,False,False,,17327f9f62f3156a304c035d0f3788bdb590ebff6caade8643e9b2959ae866fc,f093cf65349a6171
dataset/gray_blight/image_0_3831.jpg,2,gray_blight,256,256,5776,True,False,False,False,,87cf0783e74d5275dcfe22846a5fb156d0fd16eefb650567fdbbfb9a1cde88e6,aac2973d78c2674c
dataset/red_spot/image_0_57.jpg,5,red_spot,256,256,5242,True,False,False,False,,69b7c8590f41d4d971c9e4065872a309ef8a779eb945894ed7031d6e3a8e64db,bec2c0ac2b52f4ad
dataset/algal_spot/20211226_101742.jpg,0,algal_spot,256,256,5303,True,False,False,False,,20c3deafd7f952ebd16e14570892d01ea5ad4bfe3bab06b20333a9eff652bc6c,fa90856b7ab4e093
dataset/gray_blight/20211228_151820.jpg,2,gray_blight,256,256,5427,True,False,False,False,,cba514a70af78475e87438ae587322667514ded06a861ac1fdcb1ed78c82a57e,bfd0c02f2fd0b04b
dataset/red_spot/image_0_3207.jpg,5,red_spot,256,256,4413,True,False,False,False,,2139401af49591c4b9581046521bf5be9e302e7037dcc15063bdaa0c9b9b90ed,f498ca673198cc6d
dataset/red_spot/20211227_165009.jpg,5,red_spot,256,256,5098,True,False,False,False,,3f9ac87fef1cc2504063e5467dad56ad717939c301aab108d9f260f8fab57912,ebe8d0963dc86227
dataset/helopeltis/image_0_994.jpg,4,helopeltis,256,256,6242,True,False,False,False,,5421f559d47c2a668b51452fae38bdd2bae3451a5f91d38b79524ff2a6733426,b83c974bc1c46397
dataset/helopeltis/20220101_104543.jpg,4,helopeltis,256,256,5479,True,False,False,False,,dacb15be1bf971bdb8ad8a2f89f156e1811bc66294587f1c8ab459a96cfe21ce,ec3c91c36b396526
dataset/helopeltis/20220101_095746.jpg,4,helopeltis,256,256,5436,True,False,False,False,,c92696dd726eb96d5c316b3584ab4562c7e56c95affb918d4753b6d9d81d05cf,eac0953c4ae1af9a
dataset/algal_spot/image_0_3123.jpg,0,algal_spot,256,256,6259,True,False,False,False,,7aed5d72f41cdbcc212be5a4d736bb3321b9d0ea4447835d972bcc3fc8061e90,afc09217ed3a624d
dataset/healthy/20220101_093025.jpg,3,healthy,256,256,5021,True,False,False,False,,d84c2820d6266dd9eed31e1703947daf97d4960d411e5654afc6d80060cc5b78,ea4a95356ac2b52d
dataset/helopeltis/image_0_200.jpg,4,helopeltis,256,256,5546,True,False,False,False,,a02c61fca566a7adbb198ddff281458f679abf2a6fe5fe1d53cfca0e3780ca26,f834874b303ccfc3
dataset/brown_blight/image_0_3090.jpg,1,brown_blight,256,256,6200,True,False,False,False,,8a28053de997c9e76978dd978553b602914901be1c5146813c364f9a3dc407db,ece1939e6961e434
dataset/gray_blight/image_0_2874.jpg,2,gray_blight,256,256,5395,True,False,False,False,,2d6cdac5443b5dfebf485faab6fdd7ca79528e0f9cf5c87012405842648c79e6,fb9e84606b9fb060
dataset/healthy/image_0_1730.jpg,3,healthy,256,256,5737,True,False,False,False,,feb20e83feb158414f9914eaa12ed6f61a1797dc88f57b1071b660ac6f1e4867,bd9fc2688d25381e
dataset/helopeltis/image_0_4318.jpg,4,helopeltis,256,256,5515,True,False,False,False,,86ae13c1808d770d193fd4ec07eda5f04a588e5927689d0b7dde7135766d9e35,a192cf65b4723939
dataset/brown_blight/20211228_154026.jpg,1,brown_blight,256,256,6593,True,False,False,False,,6c20fe868c86877ca90f14d09f7ea9fdd47794a1aa4f3dda46575ffffd82d262,ebcad2159db021c7
dataset/gray_blight/image_0_1176.jpg,2,gray_blight,256,256,5306,True,False,False,False,,7e7890b5dd860b7818c7c2d74e5f5c0995bd7e4c45873e375316ae8fe0270fc5,af94d0492f365ae1
dataset/algal_spot/20211227_135151.jpg,0,algal_spot,256,256,6548,True,False,False,False,,cb6dbf8f32736fa99022f05ccb1811e873deba7bd27569d56c3b5da0c4decb63,fec0c02f6af0b48b
dataset/gray_blight/image_0_3802.jpg,2,gray_blight,256,256,6126,True,False,False,False,,c85d00cc1c995decfd40b4cf2cd0bea91c49966f193ad28d6bdf0af2279b0b4f,bf64c09b16dc9833
dataset/brown_blight/image_0_8699.jpg,1,brown_blight,256,256,5468,True,False,False,False,,300cb6e6e539a83fa8870dd78b5950826fdb71ccd8c7105717c08b73610aff1d,fc618b3e614f1a92
dataset/helopeltis/image_0_2896.jpg,4,helopeltis,256,256,4981,True,False,False,False,,cab3fb048784c5d5710f3d169c7ac68d607d5b89488d8a168ce433fa3dba3ebd,f499ce658e669b08
dataset/gray_blight/image_0_1774.jpg,2,gray_blight,256,256,6018,True,False,False,False,,3205a548fdd9664aead0c126c4769b9735e17246525c2991b25e7f1a08738773,fac2963de913264c
dataset/red_spot/image_0_575.jpg,5,red_spot,256,256,6608,True,False,False,False,,1500c7383893a4b8cb52d9d0e244bf51abb63b8a36fe7649412fc828c26bdb96,ee6ad0958f9234e1
dataset/helopeltis/image_0_2801.jpg,4,helopeltis,256,256,5543,True,False,False,False,,2b069903a382f973ced054e6e5883c49ba7cbcb735abb52e16fb3a4af220ff49,afc0903d6af2b48d
dataset/gray_blight/image_0_929.jpg,2,gray_blight,256,256,6193,True,False,False,False,,aac657a1bbd06822378a1577f1e03d0a706afa458d69580010947cc52f667ab7,bc9ac3619c663a6c
dataset/helopeltis/20220101_102913.jpg,4,helopeltis,256,256,4722,True,False,False,False,,057885002f5dde1422ae9654f2a914e36cbd1e108db97a1da4e0675ecf2d0671,a8df86786b93b00e
dataset/helopeltis/20220101_113856.jpg,4,helopeltis,256,256,4228,True,False,False,False,,df737b0c42ffb48ef8a1d410b85991642d4a1532f36eb06ccdbf93493809db6e,e7b6984967b2984c
dataset/brown_blight/20211227_162750.jpg,1,brown_blight,256,256,7033,True,False,False,False,,914336bce714d88b8dac6215cd0acdd95c65439ae213b63b677bbac63a404076,ecb883c79bc2988e
dataset/healthy/20220101_100806.jpg,3,healthy,256,256,4833,True,False,False,False,,41a40f021e7697ecfc4e7eb0b3c455803094ffeec695bfa96e556a9edb20dae4,fec0903f2be0a48f
dataset/healthy/image_0_230.jpg,3,healthy,256,256,5389,True,False,False,False,,4223947a65418dca8dd489d6956306d9e0adb0c9102bc114208e0204317e7b0f,ffb6c0d04e02287f
dataset/helopeltis/image_0_3883.jpg,4,helopeltis,256,256,6132,True,False,False,False,,86991070536e04ab70dc698a53d1baf119d4eb203b8a9d73a765868f9c07e6b8,aac0953dd8336d6a
dataset/algal_spot/image_0_2321.jpg,0,algal_spot,256,256,5817,True,False,False,False,,83037542f33673e1a55e8cf2514cc38c2439ac61cc21d861ae17f73b52f34f29,ede1c29e9c9832c3
dataset/gray_blight/20220101_113625.jpg,2,gray_blight,256,256,5535,True,False,False,False,,2db5bcdfe4a69124326fa59096953d35792f89301145da20b36674427f695b06,fe2d81926e4fb0e0
dataset/algal_spot/image_0_706.jpg,0,algal_spot,256,256,7577,True,False,False,False,,61ab91b11d0152c73afb4b9f242a79734be6e01e6daeeb11c4dcd277d64b59e3,eb86d15a0a69b7c2
dataset/gray_blight/image_0_4051.jpg,2,gray_blight,256,256,5567,True,False,False,False,,b9762f69ea3f0215856deed9bddaf9c5beff67dbdcdbc74403085315e2a6d5cd,bc9cc3613c9e62b1
dataset/red_spot/image_0_617.jpg,5,red_spot,256,256,5471,True,False,False,False,,03605d9f9b2eedf2282a4e710399001027d4f2e724a1942a03c67c0f5ac00601,fd9ec2619c263398
dataset/algal_spot/20211226_101104.jpg,0,algal_spot,256,256,4510,True,False,False,False,,abff96a7a377376bb221a22022e31be0db65d2224247f9a3fd21c7852fb4e795,fe80c12b2ff0b40f
dataset/gray_blight/image_0_1768.jpg,2,gray_blight,256,256,4822,True,False,False,False,,cf8e74f07c186b9a45733830d37bcab65868c715b5c63dca1a5c429efe1f81b2,ae9690686e97b07a
dataset/healthy/image_0_3120.jpg,3,healthy,256,256,5113,True,False,False,False,,3e3d3aea019172b3232540079e4b2334f6b45ede7e3840b690b400217cc001cb,a996c6693d85c29e
dataset/healthy/20220101_104447.jpg,3,healthy,256,256,5197,True,False,False,False,,07d23f8cb34c5909b979f174f0178ea78c82ca47eafc9453b3c368b8427cea51,eaa5951e5ae86117
dataset/healthy/image_0_3524.jpg,3,healthy,256,256,5944,True,False,False,False,,5d42e1a4fd11f5afd43dc0041e719c339acab3cb2c79a2c8a66b109edad03e9e,bc9ecb6096339c0e
dataset/helopeltis/image_0_143.jpg,4,helopeltis,256,256,4556,True,False,False,False,,9ef86b11d3a85138b6fdf6ca90c31852ce75c281a51512dc3fb138ddc3f3da45,e0c79f3062cf9cb0
dataset/healthy/image_0_1559.jpg,3,healthy,256,256,5515,True,False,False,False,,e9a52e650fb7bce144730ca7179aedcf7e3cb77d93919bb1b0d31bb2085ef3b6,bd9ec2688c673263
dataset/algal_spot/20211227_140335.jpg,0,algal_spot,256,256,6748,True,False,False,False,,5bbe68f7a163e255a96061bf559a381922f880d5ad106c6372ec436f472604d9,ea80952f3ac0e59f
dataset/healthy/20220101_094513.jpg,3,healthy,256,256,4622,True,False,False,False,,186a28efbf5d65b048c3d6a90b8b572de94132a3d0a0ed6f78ca82796f19308b,e7cc9931c9b32661
dataset/helopeltis/image_0_3216.jpg,4,helopeltis,256,256,5091,True,False,False,False,,e0b8c20baa70a166494544129efc57cf86ee0bb01fcc3bfc9336628e4c3ba750,e5929c6ba966b330
dataset/helopeltis/image_0_2031.jpg,4,helopeltis,256,256,3944,True,False,False,False,,ee28d8e59a1c022a8fc661271f500d90c05a2a6bf2b855bfd48b4fd5826a3285,b4c9cb363cc9c316
dataset/algal_spot/image_0_2832.jpg,0,algal_spot,256,256,4772,True,False,False,False,,65ee0e7de0087183d72c5a7dab611d2467e16c7f4deeecf9e99480da71a6e26b,ea2b95857a1a6d61
dataset/gray_blight/20211228_153533.jpg,2,gray_blight,256,256,4858,True,False,False,False,,021ee2524cb3b7ef76abc35103586770d75f0b98ad21017f34b144888bf5ca01,fe85817a3e85e05a
dataset/healthy/20220101_091440.jpg,3,healthy,256,256,5030,True,False,False,False,,d30bd3d0a92fb8ca42238bfa7433a67ce35049b5a0a1f83ff0c164c3c63055b2,b0c3c92ece26ce33
dataset/healthy/20220101_102406.jpg,3,healthy,256,256,5417,True,False,False,False,,ff83332c0806b7042fff570d0d8a89c7894691c57e210a58e1c1a711fab31110,aac0953b7ae0a58f
dataset/healthy/image_0_1566.jpg,3,healthy,256,256,4516,True,False,False,False,,ee3fb78781c5b11c4348aa2511e3111cce6565aa70af44ead117c0321a082e33,b49acf6732183999
dataset/gray_blight/image_0_4224.jpg,2,gray_blight,256,256,5225,True,False,False,False,,9765bcf430b66034fb918a42daad07822b45dc02a20fec413ecb452983d531f5,e8c797386ac3358c
dataset/red_spot/20211227_155509.jpg,5,red_spot,256,256,5383,True,False,False,False,,d7dc4ed176145e853cdce6fc50eb3a568236832bac347bc8089a5391f50cf375,ebc2943d0b707587
dataset/red_spot/20211227_155443.jpg,5,red_spot,256,256,4962,True,False,False,False,,f9b63609f2f7693bb3a74c7f08dc919c7990961db6c4f9f3217b1bec0e7229a8,bed0c02f2f90b0cf
dataset/algal_spot/20211227_132928.jpg,0,algal_spot,256,256,6815,True,False,False,False,,acf96afab67ba1f5971147314475e802bfdaafa15fdeb269a358449ae0e855e7,bb9dd4e04a423d2d
dataset/algal_spot/image_0_834.jpg,0,algal_spot,256,256,5643,True,False,False,False,,cae13977821383dd27d9a03cc386682b4211b07332939661c9160688304130c0,acc2d23d6bc0a49f
dataset/algal_spot/image_0_2031.jpg,0,algal_spot,256,256,5664,True,False,False,False,,7b044c81548177c34e7451c90826b8849c4b6d43b2a256a181875cea6ce731ec,fe95c06a3d95d0c8
dataset/red_spot/image_0_1928.jpg,5,red_spot,256,256,4540,True,False,False,False,,4c94e7eb484c39f7c0f62b838f6ee657e7014664c011d0bdc3c756f3ef70ae53,b465c39a3ee06933
dataset/gray_blight/image_0_759.jpg,2,gray_blight,256,256,6492,True,False,False,False,,2975ecf40ecbce53d677e71111527b7816e8791a6ca3602036f4effcaa2f4b92,ffc2903d4b7234c1
dataset/brown_blight/image_0_2554.jpg,1,brown_blight,256,256,5082,True,False,False,False,,401c1b0940359806230e338fab1d83b01e402cd3dc9f9669768ca81477c226a8,f99cc76138924dc6
dataset/gray_blight/image_0_167.jpg,2,gray_blight,256,256,5686,True,False,False,False,,f7adc6e2e1c30df2c7f0d1e11ff4ecba7f4a98b1589162a0f2a2bc4245add16a,abe8d495095a3ee1
dataset/helopeltis/image_0_441.jpg,4,helopeltis,256,256,5960,True,False,False,False,,63d8bf2783f8878ce2c768bf07dd8f26eea1b535223c9125d58a552f32288688,aac895356af2658d
dataset/red_spot/image_0_2657.jpg,5,red_spot,256,256,5192,True,False,False,False,,46a3ebd05d8fd8432ce71c1775110e075780e2106c86ec148a6e8d4b55de096e,b465cb9e949832e3
dataset/helopeltis/image_0_736.jpg,4,helopeltis,256,256,5989,True,False,False,False,,df214c478cf7fdfa06e7c836cd0500d618b5e7938afaf8877fdb12cf3640f506,bf95c068b53318cd
dataset/gray_blight/image_0_454.jpg,2,gray_blight,256,256,5629,True,False,False,False,,56898d334d39c40c9c04dbbe13dd339be43adcfc681b074de720b7c1789b1b98,ba94c56a2ea5f09a
dataset/helopeltis/20220101_121401.jpg,4,helopeltis,256,256,5330,True,False,False,False,,4cd622617b6c1871dab67fbf698d2e49c42ac727bf1bd0e5c0abe103e0d3dfce,ef94d02b27f402cb
dataset/red_spot/image_0_2740.jpg,5,red_spot,256,256,5358,True,False,False,False,,a204c695a2236890058d702ff2e0428d170a7611f134a1eb9cd35a425e0551c8,fac885376ef82185
dataset/gray_blight/20220101_120417.jpg,2,gray_blight,256,256,5684,True,False,False,False,,466d1fd6c74554a60a07f7c3c5c17cbdc462e2afa50106fc858a3bf4f4c5672f,bf8cd0d12b4cb4b1
dataset/brown_blight/20211225_232815.jpg,1,brown_blight,256,256,4607,True,False,False,False,,5ed58f7b618e611ac9a87af6b081e3c077150572b5c71a0ad5e3109a54930dc1,a99a966d2996c639
dataset/gray_blight/image_0_4285.jpg,2,gray_blight,256,256,5624,True,False,False,False,,5d5bbabfe921835c532a3ce154dc8e668c5953a8355000a692a3e4f491970f7e,be90c16b3e94e14b
dataset/brown_blight/image_0_1676.jpg,1,brown_blight,256,256,5137,True,False,False,False,,7c3686da88fb9a4ec46c08460888780b73a267e2f3b32a440b8643d894f3c2f3,bf9dc0c23f4d9032
dataset/red_spot/20211227_162404.jpg,5,red_spot,256,256,4971,True,False,False,False,,3bef4a576d4f783f48cb79ab625dfb5c5d562f2eddcb9498c60c29d2034e3735,ee2891856f1b786c
dataset/algal_spot/image_0_1719.jpg,0,algal_spot,256,256,5184,True,False,False,False,,5072c68c562370000d4c9b2a5d43a920406462043af2920773234c0619b6134e,b239cfe3cc8688cc
dataset/helopeltis/20220101_100107.jpg,4,helopeltis,256,256,3707,True,False,False,False,,db7b5fccfb2e93ebf1455de88c379ce9bb3f3463d224e44c2093b794c4845b48,e78c9a33658d9a32
dataset/gray_blight/20211227_114609.jpg,2,gray_blight,256,256,5946,True,False,False,False,,31689e966e7a727ef197499770465af6040393907c66997d7a2019dca7c36f69,ff94d02b0eb4c38a
dataset/healthy/image_0_188.jpg,3,healthy,256,256,5101,True,False,False,False,,9907626a0564f0537e2fb4f1e5ae9011e38e36a630e6d1ec0e7d5c2762d0f6d1,bf92c0693f9668c8
dataset/helopeltis/image_0_189.jpg,4,helopeltis,256,256,4655,True,False,False,False,,d51074e6acdd78040bace83cf8c05e3c02ed7fb0d96dd832f5691f4b904abd13,b18cce73383c99c6
dataset/red_spot/image_0_1001.jpg,5,red_spot,256,256,6280,True,False,False,False,,1cee12d1d2135e8105a373bf245dd2bc786965db93da24a2f270f5f72eef1ed5,ff94c06a0f8570da
dataset/gray_blight/image_0_1211.jpg,2,gray_blight,256,256,4611,True,False,False,False,,cd6844e6895f635724471750513831b46045a2ad193c0b8a7b439e028352bc5e,e84b96b431cb666c
dataset/algal_spot/image_0_1708.jpg,0,algal_spot,256,256,5867,True,False,False,False,,928d9c36d044f3f49fd353ec5f81f6257c4f59c5d3126b7221852598e24b2563,f8c79c31674a469c
dataset/healthy/20220101_103555.jpg,3,healthy,256,256,5353,True,False,False,False,,f3160abdf2143721441cc9b66bddb997f5c02679ce80bdc808b515b301377a1a,eac0953d6af0258f
dataset/red_spot/20211228_124128.jpg,5,red_spot,256,256,5222,True,False,False,False,,b22482b0a520abc08000789adc6a2a9d4a7ddda4c22b5a0738c61e0e8258f1ed,ea94857a7ae1a09e
dataset/healthy/image_0_2730.jpg,3,healthy,256,256,5103,True,False,False,False,,7d7d3a4f98ee05e1dba0a082d564680523225a93ec758ff857435698841a54c3,fb3a84c0783fa570
dataset/helopeltis/20220101_093709.jpg,4,helopeltis,256,256,5421,True,False,False,False,,300b866e77f5295bdc6142670e7486bc83248995aba864d5b3f75999f9468127,fac1953f4ae0218f
dataset/red_spot/image_0_807.jpg,5,red_spot,256,256,5430,True,False,False,False,,8140c4f64111ed0e37a2264a794b9fe885d5271ca3acf41b037d3853d949a19d,e9e1949e78c23764
dataset/algal_spot/image_0_1404.jpg,0,algal_spot,256,256,5519,True,False,False,False,,65b3f49a62d16e1cda0487e9bf4627a1bf865a61ba917a0f7cff1b3542d707eb,b418cbe160be3739
dataset/healthy/image_0_1372.jpg,3,healthy,256,256,6030,True,False,False,False,,e25069584e9bbee9b182e1143588a1cfc79d7da80a34edfbeec82e60ebf57d22,eee8d0971b5a7c20
dataset/helopeltis/image_0_3007.jpg,4,helopeltis,256,256,4994,True,False,False,False,,2c780c1825bbc9f19aaf1483003434eb8a74f2370f6381719e502754d730145c,a14f9e30676c6b4c
dataset/helopeltis/20220101_094328.jpg,4,helopeltis,256,256,5023,True,False,False,False,,a150f4151e08de743b83038895bc0687f3a59bfe675fe6721c4368b71a0954a1,bcc7833c6ae1a586
dataset/healthy/image_0_2713.jpg,3,healthy,256,256,5169,True,False,False,False,,2436a2e42aac37c65f2cf8b0e7b5037e3b2c5d339303b82a1cc82abcdec6f27b,fa9181703ea5f0dc
dataset/brown_blight/image_0_6806.jpg,1,brown_blight,256,256,5276,True,False,False,False,,de4856af7c649a836eabd33357fe2b58fa1d620a74757b0b2c59a349b09bf4fa,ea95976a3d974288
dataset/gray_blight/image_0_3158.jpg,2,gray_blight,256,256,5344,True,False,False,False,,32f0db2a46a3d785748319a039b2e46b80653d1d6b6ddfd85e9b595469b38c6e,e894966b3b356592
dataset/algal_spot/image_0_2033.jpg,0,algal_spot,256,256,5393,True,False,False,False,,1ee277308c730fc9ec3e56960518be0cde7e38e40f3df5b672ebe2b129cc9f6b,bf9fc0c06a171578
dataset/healthy/image_0_149.jpg,3,healthy,256,256,5116,True,False,False,False,,6fd1ecc47ee333a722182345c2d28ce74ac647741dbbc811aea0b3b4d8afdeb5,e84b97b4694b1635
dataset/brown_blight/image_0_1870.jpg,1,brown_blight,256,256,6179,True,False,False,False,,0bf009252ca6c71d7bdcbf1ae45d15d2d1adeb1fd2d4687ee4319d931bf18f96,fa95c06a3d8740fc
dataset/gray_blight/image_0_1349.jpg,2,gray_blight,256,256,6230,True,False,False,False,,2b656c3b93a6cd89646a1ec7ff59dd9325d6fc7565ee94d05e38847980685b63,aa60c5973ae0e52f
dataset/algal_spot/image_0_3160.jpg,0,algal_spot,256,256,6850,True,False,False,False,,22241480d3769619ea5dcc9b773d9a82136208cc91269fe9565f8d663a5f021b,aa6ad095859b96cd
dataset/gray_blight/20220101_113016.jpg,2,gray_blight,256,256,6483,True,False,False,False,,a8993d0dd08af5c2fa78cc995dc4d22d4624dd68f34d1f691c2b540d6b75398b,bdc09b9e9431e326
dataset/gray_blight/image_0_2650.jpg,2,gray_blight,256,256,5277,True,False,False,False,,9637712a91096ad1e6dd684a96a1a1e6ace43f4cb9c752056008409d758e3fbb,e5c69a3934c36d1c
dataset/helopeltis/20220101_091504.jpg,4,helopeltis,256,256,5637,True,False,False,False,,7edbb208d3e3dc0aef3b676118cf7f2f58bce382d79b013a680553bdb8b17404,fec0843e6ae0a5da
dataset/brown_blight/image_0_7119.jpg,1,brown_blight,256,256,4452,True,False,False,False,,3eeba8f1dd01f14178de892f0305d45ed2fd794b2ef8d411867b7971ce963bf9,ea94946a359ccba5
dataset/helopeltis/image_0_3146.jpg,4,helopeltis,256,256,5014,True,False,False,False,,91cf54864ea725845b97d7d062ee691039282c9a2c458c15825ce240fc334127,f19ace65308b6596
dataset/red_spot/image_0_1072.jpg,5,red_spot,256,256,5634,True,False,False,False,,5c9ebc3e0dd1233b44437bb88ace8dfa6e62f90243f54b6a5e89f0bbed18944e,f194c6683c97c3d8
dataset/gray_blight/image_0_2101.jpg,2,gray_blight,256,256,6295,True,False,False,False,,ed292a72e4723128ab66b3dd8ec0a0e14c9e814f9877a7cfa1c70b621035eda3,fcc3953c4076ccb8
dataset/gray_blight/image_0_3761.jpg,2,gray_blight,256,256,5291,True,False,False,False,,1b351f7a0fe082144a9e8faf2fa0e0b47326ac1917902e36b7581e40e9aaefa9,a1dc9e616cb432da
dataset/algal_spot/image_0_960.jpg,0,algal_spot,256,256,5230,True,False,False,False,,e82150e54de0b01326b7560487638ef1343597b01dd2b4c923fb0614350ffb9e,f94a85b53a42c52f
dataset/gray_blight/image_0_3693.jpg,2,gray_blight,256,256,4993,True,False,False,False,,6b94a04d66e71e083cc8c99069be1603d6bf08ae568c775a0306aa9d4603d15a,b51a9ee1689c271b
dataset/gray_blight/20220101_114545.jpg,2,gray_blight,256,256,5438,True,False,False,False,,af0982e5573d4d4417db54ded68be0bd67eae5e4c84497ad4cc22113f9c9660e,ff80c03f68b09bca
dataset/algal_spot/20211227_153615.jpg,0,algal_spot,256,256,5368,True,False,False,False,,49d89e4a76c807e926896d71489270f814d53d1b38e143f68946cc84a56d30a6,efa890943f6ae065
dataset/red_spot/image_0_2168.jpg,5,red_spot,256,256,5282,True,False,False,False,,b35fe1d7c74f9d96dc7848898b3920a55c3f0a57ffd790acb0c9ce87726fc872,afe8d0952b5a7065
dataset/helopeltis/image_0_3488.jpg,4,helopeltis,256,256,4982,True,False,False,False,,0dee0a4912e06b44b37ad929c6bf507b4d8f04764c45d49b4531f637db54bb7c,b61bc8e03c1bf278
dataset/red_spot/20211228_125637.jpg,5,red_spot,256,256,6481,True,False,False,False,,eeed496245fd8fde72408cf8bdad3e0f1431d161fe1c5599650a604325b7b0e2,ff92c0604ab53dca
dataset/algal_spot/image_0_2126.jpg,0,algal_spot,256,256,5331,True,False,False,False,,d99bcf31f30c53ba869258954e179def32fd54b3d57898f7296c77f70dfcb124,bbcac0952f6a70a5
