image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/brown_blight/image_0_4677.jpg,1,brown_blight,256,256,7600,True,False,False,False,,1758c2b990aa6e10c972cb143f974123778cd4b454ca11fc3ac53740f40d16a5,ef95d0687b25249a
dataset/algal_spot/20211227_133116.jpg,0,algal_spot,256,256,5633,True,False,False,False,,9dbf114ad38010d7e957243d1420e74288a49039bc2e45b3cf6d6ccc4d75a775,fe84816a3ea1f0d6
dataset/healthy/image_0_2118.jpg,3,healthy,256,256,5591,True,False,False,False,,3f6ee2c46b44718244205b3c0595c3c565e640f8a63acd12dca6b9aa9dd85375,bc9ec2699c663338
dataset/red_spot/image_0_687.jpg,5,red_spot,256,256,4394,True,False,False,False,,5c60ac1a45941a286083b954d35c1b78fa72bb3496c5edd1d73a3eec5fef8c2b,ea83953d62c63ca9
dataset/helopeltis/20220101_102238.jpg,4,helopeltis,256,256,6734,True,False,False,False,,eb4a27615c3e41999be3db3f3059b0c4e9e2b1945512d66fbae14926f56d6782,eac4953e52618f95
dataset/algal_spot/image_0_845.jpg,0,algal_spot,256,256,5422,True,False,False,False,,ede55aa8cba664dbf84c49bf31b2c423fad3768acf2920c873a600bcd7ed2a0b,af69c0963d684b27
dataset/red_spot/image_0_1889.jpg,5,red_spot,256,256,5706,True,False,False,False,,c117a5a444a4b9b13e4817f874dc80ce065fcbe7ce91322a616aa2a1fd5e96ba,af92c06d1611ddc7
dataset/algal_spot/20211227_140648.jpg,0,algal_spot,256,256,6462,True,False,False,False,,8a37ad6a3b8d2e7f880da8152ac767ca0927d04ce56eecf638191009840b2658,ff80d02a2ff5b08a
dataset/healthy/20220101_094859.jpg,3,healthy,256,256,5303,True,False,False,False,,96f70e1087d990e6112245b6444af630e8fbc2daabb16afc4eb6c51ec7d9163e,ea97c54a1e2570da
dataset/gray_blight/image_0_1556.jpg,2,gray_blight,256,256,6121,True,False,False,False,,a4fae007b4bfb42a4bea88bf011b604deda53366a613b59a36ae7a0c5737cfdd,fdc2801d6bf025c7
dataset/healthy/image_0_1797.jpg,3,healthy,256,256,5178,True,False,False,False,,6511b122b428e1f52b6e0733dbde7c7fdcb0f2d008078455f044e6f7ad3c5bbc,f894876b34964b99
dataset/helopeltis/image_0_560.jpg,4,helopeltis,256,256,4986,True,False,False,False,,13e3ef7483667dfee4657c0b9c453156d1003107460ddf33e6cc246fa2810882,f09acf6438c96786
dataset/healthy/20220101_104123.jpg,3,healthy,256,256,4966,True,False,False,False,,bb939fd5032bb8db3e8281ca9aae2cc69aa1e4a2fd5053e918fe855a4eb6724e,b2e6cb18ccb98e91
dataset/red_spot/image_0_2763.jpg,5,red_spot,256,256,4361,True,False,False,False,,15c5a8584d9882836a7bef151b7d501ede9e9dde6549bed83324b8b6cb922a99,a49fc3613c9ec368
dataset/red_spot/20211227_155639.jpg,5,red_spot,256,256,5453,True,False,False,False,,0fd39767aeaff873727368b95f5055d995398e0672741416c3ce6df9c007a858,efc3809d1f6ae085
dataset/helopeltis/image_0_3874.jpg,4,helopeltis,256,256,4855,True,False,False,False,,e90ec6df48a69c3d3ae721689af8e19e671423cdc6e93e3869dfb8d0119044b9,e1cf9a304b6764cc
dataset/gray_blight/image_0_2604.jpg,2,gray_blight,256,256,6184,True,False,False,False,,0c9e0433da7840f540384ad8ef51a10a132d3e923cf5411861eb7d3acb24bbd0,bf93c2681546339d
dataset/red_spot/image_0_114.jpg,5,red_spot,256,256,4970,True,False,False,False,,7a44d7572ccff26d24354ea81de4712532b4ef0901d3b68efdf82e036ca5f971,b998c667399863ca
dataset/algal_spot/20211227_110043.jpg,0,algal_spot,256,256,7019,True,False,False,False,,38b3c4a29c33fdae57bb552b1a3c83715d8dcf52fe0ec53849e633e487836eb9,ee90916f4b342ed1
dataset/healthy/image_0_1165.jpg,3,healthy,256,256,5383,True,False,False,False,,83db3a754d3938f788e94f81f66bcf3d7bf0d299b06fa853deabd227997a40ff,bd68c29eb4913366
dataset/red_spot/image_0_1999.jpg,5,red_spot,256,256,5736,True,False,False,False,,6e48d814126bb1807a3fdca43be12a139ab5b979ba3d2e0a7769e336e125bc75,bd9ec36134163399
dataset/red_spot/20220101_103418.jpg,5,red_spot,256,256,5678,True,False,False,False,,b6cd10ac001ea68c7f6262c35516180f0fea68a44d72e045ee85b3590ac8cc76,aeea909d4b7a7421
dataset/algal_spot/20211226_101805.jpg,0,algal_spot,256,256,4795,True,False,False,False,,6240c69d4ab4499fa475b265d7007ed03d5784ce0e280b23b8b3ac3534781a99,eea6d0992b66f406
dataset/red_spot/20211228_114621.jpg,5,red_spot,256,256,4982,True,False,False,False,,964e869669ac47d0a68a1aea41cef7a19e430b6cdc952299f31aed4f1303eb11,fa8c856a3e84e1da
dataset/brown_blight/image_0_5807.jpg,1,brown_blight,256,256,6559,True,False,False,False,,f189a8c2a96bd9c1685eaf1be0427ced5c31533a0ef89c4baa0716d5dd5fcf79,e969963639c0272f
dataset/algal_spot/image_0_3187.jpg,0,algal_spot,256,256,6625,True,False,False,False,,0d4ea19679deee7cb366108e89c7172fd3d05879c673438d1c60b685f97ca361,ea3e85e096872b9a
dataset/healthy/image_0_2494.jpg,3,healthy,256,256,5038,True,False,False,False,,2c106dd6deb98a2afeb9444a6801a1afb4bbd7f371ebd42fe75346f518b14e61,eac29535e35e4c19
dataset/brown_blight/image_0_2435.jpg,1,brown_blight,256,256,6698,True,False,False,False,,10021c5464944b8406d5b89535db9a10d05639b89da125d4defa561c2f2ef662,bdc0da966479634c
dataset/helopeltis/20220101_104529.jpg,4,helopeltis,256,256,5467,True,False,False,False,,d9550ee54ab37b189dbb11bc52c694f57d3075311e28048ff7a397fb9f71de0d,ba95c56a3d95c268
dataset/helopeltis/image_0_3593.jpg,4,helopeltis,256,256,4791,True,False,False,False,,37b91beb5a2329f1443773d9851eda6415166b8faea11656a757ce470e1ffb1a,b89ec36134966b99
dataset/helopeltis/image_0_3274.jpg,4,helopeltis,256,256,5526,True,False,False,False,,75df4c1b2990aa8153abc0ee0734aa8407067a170d468984f0519f2b22e46c29,ee2e91c07a3b2764
dataset/algal_spot/image_0_3339.jpg,0,algal_spot,256,256,5270,True,False,False,False,,b1b91a539b348b70b1463a95a678678eaefdca387147ab46d35cfee3008bd20b,eacb9571468c6993
dataset/healthy/image_0_2330.jpg,3,healthy,256,256,4850,True,False,False,False,,4ff42a1083e9dd12a842864e9a5a6b8d7a253832daf1e3a9406ec4d4421a0953,e84b97b4694366ac
dataset/healthy/image_0_2134.jpg,3,healthy,256,256,5317,True,False,False,False,,ef14ab82b1d59cdec883bc57cb9909a3f7d6c4539e2b215c652bb66aef5f71ce,b8e38f98b425634e
dataset/healthy/image_0_3452.jpg,3,healthy,256,256,7612,True,False,False,False,,e38a4f93206ceac4ebe9e03bdb329f8f8a88a5dd3d19d5c075697f75d657eb1d,bac1950e7e2dc097
