image_path,label,class_name,width,height,file_size,is_valid,is_small,is_exact_duplicate,is_phash_duplicate,error,file_hash,phash
dataset/healthy/image_0_1367.jpg,3,healthy,256,256,5819,True,False,False,False,,a79232b2860c3fa8c16bbd62a6d63a6cfe20d8533b3fdbb07cc2b8bf90f38e8a,fea4811f5f782885
dataset/gray_blight/20220101_115455.jpg,2,gray_blight,256,256,5542,True,False,False,False,,1cfaf31d50590495e53d975ed62831d59d7080e563544e5027cc5da02ee91cd1,ff80c03f2bc0b4cb
dataset/healthy/image_0_2427.jpg,3,healthy,256,256,5263,True,False,False,False,,9b3ab393ce80c0ace2c5c18ee13ab235e4ac6c34a52755ac67c672a9ae186750,e8cb9634696366cc
dataset/helopeltis/image_0_384.jpg,4,helopeltis,256,256,5289,True,False,False,False,,5b056942e28ad90d076e5a72d3bf22c34de0b798e2023a8dee88b5c6960327db,b093cb658c6699ce
dataset/algal_spot/image_0_3085.jpg,0,algal_spot,256,256,5167,True,False,False,False,,f2527b9c544e9830fe5cc737deecad60d7b25bfcbd4474a47146254efa76ee6a,fac2953d60c26ecc
dataset/helopeltis/image_0_2127.jpg,4,helopeltis,256,256,5067,True,False,False,False,,47da369528fbe864808388db8ee0d9c1a40b0eac55bc4d9b1c1d8f19fc3fa00c,a6cc9e3999639926
dataset/red_spot/image_0_1135.jpg,5,red_spot,256,256,6203,True,False,False,False,,e9e51978ace796349d3ceff31aa2391f6e9c27877f6f23d9d3a438ac1e91ec97,eb94d46a0bb5709a
dataset/healthy/20220101_092109.jpg,3,healthy,256,256,4718,True,False,False,False,,265d9baa14e9ad3b517b461ed98fa2d861231221574609d804a5b3815c3eeda1,fea1811e7ee0e087
dataset/gray_blight/image_0_1959.jpg,2,gray_blight,256,256,4685,True,False,False,False,,80e661142d1ee05019f48b6b8e0fd7d81d9ed39107b1328328b1a64242fbf928,e9e19e9430c34f6c
dataset/gray_blight/20211228_142002.jpg,2,gray_blight,256,256,5197,True,False,False,False,,6668c465c5791c175354b0b746c70aa9dac94bb876ec9e15cd0682c1f1d6aa5a,ea80953e7ac02f9e
dataset/gray_blight/image_0_3247.jpg,2,gray_blight,256,256,5904,True,False,False,False,,2ded747a31d9c5c216508b5f9631f6d1e02a5d7f4ca2ca17a0a6d0732896ad34,aabd85427a3f25d0
dataset/algal_spot/image_0_1523.jpg,0,algal_spot,256,256,5483,True,False,False,False,,7598a074ef2caddf4c91fcf235816251db61532f6a356bf3661530a23dace5ac,e8cb9634e1336e58
dataset/gray_blight/image_0_1150.jpg,2,gray_blight,256,256,5609,True,False,False,False,,cfb27e18dff83c64a56f4db035018d9fc281bff6dac296f5f8f8e59c5025a1df,eac0953f50650bde
dataset/brown_blight/image_0_3800.jpg,1,brown_blight,256,256,5057,True,False,False,False,,375a941c458eda9ae0a39f086d5e09a7aa5988424f3a46860a02d9f098d79a11,bd96c2c92c369b49
dataset/helopeltis/20220101_102604.jpg,4,helopeltis,256,256,5079,True,False,False,False,,6bb248c66d07a17989dbea67a80f8270fcf7bfdc5229f1b4087a9bb3407f1d8c,afa4d01f2fe0b00f
dataset/healthy/image_0_2727.jpg,3,healthy,256,256,5139,True,False,False,False,,c434eddba84be34a9724cce81e9b29fdc58c7db5bf5c2cb7b03d7414d35ead5f,e992c2693ca6e39a
dataset/helopeltis/image_0_1315.jpg,4,helopeltis,256,256,5203,True,False,False,False,,6a9356fd17a72a57d332dd327d2cf1061d68c6a162f8a66033444f86e07e5bab,bbe0c41f68601fb5
dataset/healthy/image_0_803.jpg,3,healthy,256,256,5902,True,False,False,False,,0f38bba31436710c5d14510e4a82b9ce56beca6f153ec0224c9a975da291aaae,af94d06a4a253fd2
dataset/brown_blight/image_0_2227.jpg,1,brown_blight,256,256,6634,True,False,False,False,,4a1fffbc2ec0537cafd011547195f9ed2534fdf3a60861d6e7b700cd420dfc29,ea4a953563c63cc9
dataset/red_spot/image_0_3171.jpg,5,red_spot,256,256,6502,True,False,False,False,,9cb89a9300c044f14fd72612dd80fe644c2e7062379697febdd1c1512474b2c8,ad9ec2619c66323e
dataset/healthy/image_0_245.jpg,3,healthy,256,256,5253,True,False,False,False,,eb465396cb0797a8b68577fcc7d129db2301aadf72610559beb609dab53e37fb,bf92c06f3790688d
dataset/healthy/image_0_22.jpg,3,healthy,256,256,5585,True,False,False,False,,b68f31a27aba303f42bad63488f47d566aa9242e2b8ffdbcc85a9fb461d3f81d,fac19734606b66cc
dataset/algal_spot/image_0_2050.jpg,0,algal_spot,256,256,4752,True,False,False,False,,aeda6f38e6d048805a9668eb32f639e3dbdce6050d2156b0cf1281e478494d52,bf95c0683512f8cd
dataset/algal_spot/image_0_384.jpg,0,algal_spot,256,256,6442,True,False,False,False,,55673dd5a3ddc675c555db486f7c7f6034cac7d2be1325c3142d5ab2623222fa,bec081af2ad0f5aa
dataset/gray_blight/20211228_125212.jpg,2,gray_blight,256,256,6562,True,False,False,False,,2b3a013810ec91189bf61a63ea1ed6e0936eb3c02ce68bad640cfaba862402ed,ef2bd0b40b92782b
dataset/algal_spot/image_0_3992.jpg,0,algal_spot,256,256,6327,True,False,False,False,,9d06226c0966da2fb227c9937830140b9b64e993579c544d1c52653054bee5f6,e8c7953852656f94
dataset/red_spot/image_0_2099.jpg,5,red_spot,256,256,6304,True,False,False,False,,b697308cadead8c53fc786da54d4220451aa29c0a232eaebe4f238e980eb4e6b,bf91c0601ba1fcd6
dataset/brown_blight/image_0_5896.jpg,1,brown_blight,256,256,4796,True,False,False,False,,bff5d200f3e7a7a6ac264f330b273ea7ed3d7b955db99e1e92c64114683583f0,e1d29e6d3092c769
dataset/gray_blight/image_0_2507.jpg,2,gray_blight,256,256,6344,True,False,False,False,,36065aaf45957a524a9d5fcce079099db45505ef30319786fe85c53ff4d823d6,eec0913f5ee06187
dataset/algal_spot/20211227_130307.jpg,0,algal_spot,256,256,6735,True,False,False,False,,f23ed8c137dea49f7b833b9876b170249e25d1ace2fd4a693e2b1c5392b8ba3c,ebced4310e72e08d
dataset/helopeltis/20220101_100125.jpg,4,helopeltis,256,256,3926,True,False,False,False,,c2ed0c1c4fedcd0bd26e0993677a15d2843a3973c83d88635b2bdfc2c14c743d,e39c91674893b5cc
dataset/brown_blight/image_0_2869.jpg,1,brown_blight,256,256,6069,True,False,False,False,,d1dedfd47e626fd24df2176c976a45a63c0deb2a048dd25bd073adfe52150c13,a1cf9a32c53e4c39
dataset/brown_blight/image_0_8976.jpg,1,brown_blight,256,256,4975,True,False,False,False,,6b26fbffd19ceefe6656323c75506e6b26ad7170a7c4cff74f3dac5a08d34509,fb9084ac7b52d0ad
dataset/helopeltis/image_0_2271.jpg,4,helopeltis,256,256,5094,True,False,False,False,,76f33de08bb034dd7328679a8a7b8b8503dd35adcc871a55a049fc92734b4bf9,f192ce65309ecbc1
